time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource,sphere_x,sphere_y,sphere_z,cluster,month
2024-01-03T19:45:48.555Z,-56.0575,-27.8881,113.281,4.9,mb,56.0,45.0,5.24,0.7,us,us6000m1if,2024-03-09T21:39:07.040Z,South Sandwich Islands region,earthquake,10.79,5.233,0.081,48.0,reviewed,us,us,0.4935141879,-0.2611710913,-0.829598341,2,2024-01
2024-01-03T20:11:14.750Z,-5.1758,102.8473,50.003,4.5,mb,46.0,92.0,0.817,1.01,us,us6000m1iu,2024-03-09T21:39:08.040Z,"134 km SSW of Pagar Alam, Indonesia",earthquake,7.0,7.701,0.1,29.0,reviewed,us,us,-0.2214468214,0.9709907883,-0.0902119408,4,2024-01
2024-01-03T20:21:15.782Z,56.3815,-34.0248,10.0,4.7,mb,99.0,53.0,10.438,0.5,us,us6000m1iz,2024-03-09T21:39:08.040Z,Reykjanes Ridge,earthquake,10.43,1.864,0.059,86.0,reviewed,us,us,0.4588712708,-0.3098016472,0.832742515,3,2024-01
2024-01-03T20:32:44.642Z,19.923,145.4694,10.0,4.8,mww,92.0,35.0,7.749,0.8,us,us6000m1j0,2024-03-09T21:39:09.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,10.57,1.84,0.083,14.0,reviewed,us,us,-0.7745188944,0.5329213485,0.3407569786,4,2024-01
2024-01-03T21:12:54.145Z,19.9265,145.3765,10.0,5.0,mww,160.0,36.0,4.676,0.52,us,us6000m1j9,2024-03-09T21:39:09.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,9.12,1.82,0.075,17.0,reviewed,us,us,-0.7736366615,0.5341646327,0.3408144086,4,2024-01
2024-01-04T00:17:31.276Z,32.4482,141.7438,22.311,4.6,mb,69.0,109.0,1.757,0.89,us,us6000m1kb,2024-03-09T21:39:10.040Z,"Izu Islands, Japan region",earthquake,7.67,4.886,0.078,49.0,reviewed,us,us,-0.662654251,0.5225107691,0.5365368951,0,2024-01
2024-01-04T00:22:32.711Z,-18.0612,-178.3959,606.211,4.6,mb,171.0,34.0,3.396,0.8,us,us6000m1kd,2024-03-09T21:39:10.040Z,"242 km E of Levuka, Fiji",earthquake,11.91,6.24,0.05,118.0,reviewed,us,us,-0.9503533242,-0.026613831,-0.3100326808,5,2024-01
2024-01-04T00:43:16.914Z,-6.9962,129.7689,137.491,5.0,mww,142.0,64.0,2.461,0.45,us,us6000m1kk,2024-03-09T21:39:10.040Z,Banda Sea,earthquake,8.79,4.684,0.069,20.0,reviewed,us,us,-0.6349295804,0.7629078133,-0.121803515,4,2024-01
2024-01-04T02:00:09.678Z,1.5765,128.6075,10.0,4.6,mb,29.0,111.0,1.476,0.92,us,us6000m3r7,2024-03-09T21:40:29.040Z,"68 km ESE of Tobelo, Indonesia",earthquake,6.18,1.902,0.128,18.0,reviewed,us,us,-0.6237457045,0.7811430123,0.0275116439,4,2024-01
2024-01-04T03:29:39.020Z,-57.9285,-25.6111,49.816,4.5,mb,17.0,132.0,16.669,0.97,us,us6000m3r9,2024-03-09T21:40:29.040Z,South Sandwich Islands region,earthquake,15.6,7.832,0.132,17.0,reviewed,us,us,0.4788079987,-0.2295204194,-0.8473861442,2,2024-01
2024-01-04T04:56:37.532Z,-21.1187,-176.5067,197.0,5.7,mww,243.0,20.0,1.217,0.62,us,us6000m1ld,2024-03-09T21:39:13.040Z,"125 km W of Houma, Tonga",earthquake,11.39,1.893,0.048,42.0,reviewed,us,us,-0.9311027165,-0.0568393948,-0.3603012831,1,2024-01
2024-01-04T05:07:11.158Z,-27.031,26.8294,5.0,4.5,mb,25.0,98.0,2.293,0.94,us,us6000m3s4,2024-03-09T21:40:34.040Z,"16 km ESE of Orkney, South Africa",earthquake,5.39,1.722,0.145,15.0,reviewed,us,us,0.7948742344,0.4020319456,-0.4544725142,3,2024-01
2024-01-04T06:26:04.486Z,48.3854,152.9705,142.382,4.6,mb,78.0,104.0,5.599,0.55,us,us6000m1lq,2024-03-09T21:39:14.040Z,Kuril Islands,earthquake,10.55,6.078,0.058,89.0,reviewed,us,us,-0.5915770376,0.3018073188,0.7476288858,0,2024-01
2024-01-04T06:46:47.423Z,37.4636,137.3572,10.0,4.5,mb,37.0,92.0,0.917,0.51,us,us6000m1lr,2024-03-09T21:39:15.040Z,"47 km ENE of Anamizu, Japan",earthquake,4.35,1.867,0.097,32.0,reviewed,us,us,-0.5838681483,0.5376997823,0.6082572889,0,2024-01
2024-01-04T07:11:05.612Z,-49.7724,115.2069,10.936,4.7,mb,26.0,117.0,16.728,0.51,us,us6000m3re,2024-03-09T21:40:31.040Z,western Indian-Antarctic Ridge,earthquake,12.37,2.986,0.126,21.0,reviewed,us,us,-0.2750495128,0.5843273019,-0.763485016,1,2024-01
2024-01-04T07:32:22.215Z,8.3869,126.5607,84.702,4.7,mb,59.0,81.0,1.631,0.57,us,us6000m1lx,2024-03-09T21:39:15.040Z,"25 km E of Hinatuan, Philippines",earthquake,10.15,6.85,0.062,82.0,reviewed,us,us,-0.5893037578,0.7946363089,0.1458568394,4,2024-01
2024-01-04T08:15:59.298Z,31.4684,139.4944,10.0,4.8,mb,23.0,99.0,1.664,0.85,us,us6000m3rh,2024-03-09T21:40:31.040Z,"Izu Islands, Japan region",earthquake,4.62,1.906,0.16,12.0,reviewed,us,us,-0.6485175518,0.553995946,0.5220282337,0,2024-01
2024-01-04T08:16:22.946Z,37.6914,137.456,10.0,4.9,mww,109.0,91.0,0.723,0.47,us,us6000m1m0,2024-03-09T21:39:15.040Z,"70 km NE of Anamizu, Japan",earthquake,4.48,1.723,0.086,13.0,reviewed,us,us,-0.5830081277,0.5350527526,0.611408272,0,2024-01
2024-01-04T08:41:16.291Z,-49.8381,115.5509,10.0,4.5,mb,19.0,132.0,16.689,0.44,us,us6000m3ri,2024-03-09T21:40:31.040Z,western Indian-Antarctic Ridge,earthquake,6.43,1.907,0.132,17.0,reviewed,us,us,-0.27817501,0.5818751638,-0.76422507,1,2024-01
2024-01-04T09:09:07.308Z,-21.5587,-179.1956,604.794,4.5,mb,58.0,49.0,3.741,0.85,us,us6000m1mb,2024-03-09T21:39:16.040Z,Fiji region,earthquake,11.75,7.266,0.099,30.0,reviewed,us,us,-0.9299499395,-0.0130568236,-0.3674542547,5,2024-01
2024-01-04T11:05:30.580Z,-12.837,166.7133,126.23,4.6,mb,48.0,114.0,7.448,0.67,us,us6000m1pn,2024-03-09T21:39:18.040Z,"146 km NW of Sola, Vanuatu",earthquake,8.42,4.159,0.1,30.0,reviewed,us,us,-0.94890736,0.2240796301,-0.2221781754,1,2024-01
2024-01-04T11:25:12.569Z,20.0502,145.2582,10.0,4.5,mb,36.0,121.0,4.81,0.69,us,us6000m3rl,2024-03-09T21:40:32.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,14.06,1.895,0.127,24.0,reviewed,us,us,-0.7719256754,0.5353402691,0.3428433286,4,2024-01
2024-01-04T11:30:49.415Z,-1.2518,126.9104,10.0,4.5,mb,33.0,86.0,2.061,1.31,us,us6000m1ps,2024-03-09T21:39:18.040Z,"93 km SW of Labuha, Indonesia",earthquake,6.57,1.899,0.113,23.0,reviewed,us,us,-0.6004220394,0.7993848348,-0.0218462935,4,2024-01
2024-01-04T12:30:38.558Z,37.8102,137.7241,10.0,4.5,mb,44.0,98.0,0.48,1.01,us,us6000m1ri,2024-03-09T21:39:19.040Z,"60 km WSW of Sado, Japan",earthquake,2.91,1.844,0.135,16.0,reviewed,us,us,-0.584566104,0.5314649331,0.6130477102,0,2024-01
2024-01-04T13:46:26.091Z,-5.8112,-80.9384,39.007,4.7,mb,42.0,96.0,2.41,0.79,us,us6000m1rn,2024-03-09T21:39:20.040Z,"30 km SSW of Sechura, Peru",earthquake,9.65,6.574,0.061,80.0,reviewed,us,us,0.1566868773,-0.9824446569,-0.1012507714,2,2024-01
2024-01-04T13:57:25.218Z,11.6331,-86.8538,53.092,4.6,mb,33.0,89.0,0.784,0.78,us,us6000m1rt,2024-03-09T21:39:20.040Z,"40 km WSW of Masachapa, Nicaragua",earthquake,5.49,7.353,0.049,126.0,reviewed,us,us,0.0537565819,-0.9779826231,0.2016437921,2,2024-01
2024-01-04T13:59:08.875Z,31.4856,139.6402,10.0,4.6,mb,28.0,120.0,1.632,0.63,us,us6000m1ry,2024-03-09T21:39:21.040Z,"Izu Islands, Japan region",earthquake,5.24,1.799,0.129,18.0,reviewed,us,us,-0.6498057565,0.5522423692,0.5222842564,0,2024-01
2024-01-04T15:04:13.850Z,37.1426,137.0054,10.0,4.6,mb,48.0,70.0,1.131,0.77,us,us6000m1s6,2024-03-09T21:39:21.040Z,"10 km NNE of Nanao, Japan",earthquake,4.48,1.023,0.085,41.0,reviewed,us,us,-0.5830390264,0.5435899631,0.6038008328,0,2024-01
2024-01-04T15:23:03.620Z,-25.5985,-177.0524,76.334,4.5,mb,32.0,156.0,3.715,1.0,us,us6000m3rq,2024-03-09T21:40:32.040Z,south of the Fiji Islands,earthquake,11.56,8.223,0.104,27.0,reviewed,us,us,-0.9006506816,-0.0463751868,-0.4320621387,1,2024-01
2024-01-04T16:03:29.377Z,-7.7606,117.1072,304.454,4.7,mb,73.0,42.0,1.25,1.11,us,us6000m1sh,2024-03-09T21:39:22.040Z,"83 km NNW of Pototano, Indonesia",earthquake,8.21,5.675,0.059,86.0,reviewed,us,us,-0.4514833799,0.8820025572,-0.135034243,4,2024-01
2024-01-04T16:11:30.954Z,-6.8304,154.5416,10.0,4.5,mb,19.0,94.0,5.946,0.75,us,us6000m3rs,2024-03-09T21:40:33.040Z,"118 km WSW of Panguna, Papua New Guinea",earthquake,11.82,1.891,0.14,15.0,reviewed,us,us,-0.8964893473,0.4268047741,-0.1189307993,1,2024-01
2024-01-04T17:51:47.350Z,-61.6388,154.5323,10.0,4.5,mb,26.0,131.0,7.53,0.56,us,us6000m3ru,2024-03-09T21:40:33.040Z,Balleny Islands region,earthquake,12.4,1.91,0.115,23.0,reviewed,us,us,-0.4288688749,0.2042632644,-0.879970458,1,2024-01
2024-01-04T22:39:13.379Z,-18.0465,-177.8563,579.91,4.6,mb,90.0,36.0,3.711,0.6,us,us6000m1vd,2024-03-09T21:39:25.040Z,"299 km E of Levuka, Fiji",earthquake,11.71,2.391,0.041,179.0,reviewed,us,us,-0.9501399949,-0.035565727,-0.3097887492,5,2024-01
2024-01-04T23:42:10.828Z,-19.3119,-177.5186,557.501,4.5,mb,37.0,47.0,2.853,0.44,us,us6000m1vr,2024-03-09T21:39:27.040Z,Fiji region,earthquake,14.39,2.897,0.103,28.0,reviewed,us,us,-0.9428473751,-0.0408589486,-0.3307104075,5,2024-01
2024-01-05T03:16:52.349Z,-49.8157,115.1839,10.0,5.1,mww,62.0,64.0,16.683,0.67,us,us6000m1wi,2024-03-09T21:39:28.040Z,western Indian-Antarctic Ridge,earthquake,10.41,1.535,0.098,10.0,reviewed,us,us,-0.2745693259,0.5839153578,-0.7639728661,1,2024-01
2024-01-05T03:54:07.278Z,-36.8638,-73.6087,23.237,4.5,mb,23.0,182.0,0.355,0.7,us,us6000m1wx,2024-03-09T21:39:29.040Z,"45 km WNW of Coronel, Chile",earthquake,7.68,7.509,0.206,8.0,reviewed,us,us,0.2257746485,-0.767546723,-0.5999148574,2,2024-01
2024-01-05T05:50:11.994Z,-5.1884,151.6554,100.915,4.9,mb,71.0,94.0,1.113,0.78,us,us6000m1xk,2024-03-09T21:39:30.040Z,"115 km SW of Kokopo, Papua New Guinea",earthquake,9.69,6.949,0.073,58.0,reviewed,us,us,-0.8765020061,0.4728281676,-0.0904309534,1,2024-01
2024-01-05T06:20:50.938Z,0.8641,-29.2383,10.0,4.5,mb,17.0,103.0,9.404,0.46,us,us6000m3xg,2024-03-09T21:40:37.040Z,central Mid-Atlantic Ridge,earthquake,8.03,1.838,0.14,15.0,reviewed,us,us,0.8724965337,-0.4883875178,0.0150808184,2,2024-01
2024-01-05T06:31:42.601Z,32.3484,141.7854,10.0,4.6,mb,24.0,123.0,1.829,0.95,us,us6000m3xi,2024-03-09T21:40:38.040Z,"Izu Islands, Japan region",earthquake,6.3,1.828,0.172,10.0,reviewed,us,us,-0.6637667264,0.5226068418,0.5350661846,0,2024-01
2024-01-05T06:49:10.580Z,-7.9732,129.6334,23.502,4.5,mb,24.0,100.0,3.439,0.6,us,us6000m1xq,2024-03-09T21:39:31.040Z,"296 km ENE of Lospalos, Timor Leste",earthquake,10.06,5.475,0.121,20.0,reviewed,us,us,-0.6317067629,0.7626966187,-0.1387098896,4,2024-01
2024-01-05T08:04:01.056Z,-0.4947,125.7796,41.805,4.5,mb,24.0,79.0,2.025,0.73,us,us6000m3xw,2024-03-09T21:40:40.040Z,"174 km N of Sanana, Indonesia",earthquake,8.73,9.347,0.15,13.0,reviewed,us,us,-0.584647068,0.8112418008,-0.0086340365,4,2024-01
2024-01-05T09:25:45.269Z,-55.8936,-27.2535,80.556,4.6,mb,34.0,191.0,5.544,0.44,us,us6000m3xy,2024-03-09T21:40:40.040Z,South Sandwich Islands region,earthquake,14.64,2.843,0.103,29.0,reviewed,us,us,0.4984842185,-0.2567747721,-0.8279977055,2,2024-01
2024-01-05T09:43:39.133Z,-24.4963,-116.0717,10.0,4.7,mb,21.0,73.0,6.542,0.51,us,us6000m3xj,2024-03-09T21:40:38.040Z,southern East Pacific Rise,earthquake,10.23,1.766,0.167,11.0,reviewed,us,us,-0.3999357026,-0.8173920006,-0.4146344791,2,2024-01
2024-01-05T10:56:56.753Z,-49.8703,115.6294,10.0,4.6,mb,17.0,142.0,16.664,0.41,us,us6000m3xl,2024-03-09T21:40:39.040Z,western Indian-Antarctic Ridge,earthquake,7.56,1.934,0.137,16.0,reviewed,us,us,-0.2787861463,0.5811061689,-0.7645874084,1,2024-01
2024-01-05T15:47:51.196Z,36.9968,69.9173,10.0,4.7,mwr,64.0,95.0,2.886,0.81,us,us6000m21h,2024-03-09T21:39:35.040Z,"16 km SSE of Rustāq, Afghanistan",earthquake,8.68,1.875,0.061,26.0,reviewed,us,us,0.2742439093,0.7501084203,0.601770418,3,2024-01
2024-01-05T16:58:07.085Z,24.6228,122.847,85.464,4.7,mb,64.0,42.0,0.215,0.83,us,us6000m21u,2024-03-09T21:39:35.040Z,"23 km NW of Yonakuni, Japan",earthquake,5.85,5.823,0.083,44.0,reviewed,us,us,-0.4930775481,0.7637299884,0.4166425762,4,2024-01
2024-01-05T16:59:03.311Z,-24.7291,179.7373,500.551,4.7,mb,49.0,95.0,4.956,1.02,us,us6000m21v,2024-03-09T21:39:35.040Z,south of the Fiji Islands,earthquake,11.58,7.715,0.063,76.0,reviewed,us,us,-0.9082862824,0.0041645036,-0.4183284428,5,2024-01
2024-01-05T16:59:08.446Z,37.1756,136.6794,10.0,4.9,mb,70.0,61.0,1.375,0.58,us,us6000m21w,2024-03-09T21:39:36.040Z,"20 km WSW of Anamizu, Japan",earthquake,5.33,1.83,0.046,147.0,reviewed,us,us,-0.5796835981,0.5466598213,0.6042598495,0,2024-01
2024-01-05T17:52:08.451Z,-5.0457,153.7007,86.325,4.5,mb,55.0,119.0,1.751,0.51,us,us6000m229,2024-03-09T21:39:37.040Z,"176 km ESE of Kokopo, Papua New Guinea",earthquake,9.82,7.187,0.084,47.0,reviewed,us,us,-0.893017816,0.4413433197,-0.0879502952,1,2024-01
2024-01-05T20:26:51.093Z,37.2225,136.8266,10.0,5.1,mww,213.0,26.0,1.295,0.64,us,us6000m22x,2024-03-09T21:39:38.040Z,"6 km W of Anamizu, Japan",earthquake,4.89,1.663,0.063,24.0,reviewed,us,us,-0.5807252046,0.5448301318,0.6049118648,0,2024-01
2024-01-05T22:26:12.720Z,-7.5197,128.2649,156.201,4.9,mb,96.0,51.0,3.395,0.72,us,us6000m246,2024-03-09T21:39:40.040Z,"178 km NE of Lospalos, Timor Leste",earthquake,7.29,4.436,0.054,109.0,reviewed,us,us,-0.613972142,0.7784035059,-0.1308670728,4,2024-01
2024-01-05T22:36:38.546Z,-26.3467,-114.0718,10.0,4.5,mb,19.0,78.0,4.224,0.42,us,us6000m3y9,2024-03-09T21:40:42.040Z,Easter Island region,earthquake,13.97,1.9,0.15,13.0,reviewed,us,us,-0.3655124769,-0.8181935244,-0.4438017417,2,2024-01
2024-01-06T01:03:31.563Z,-1.3156,-81.0475,10.0,4.5,mb,39.0,92.0,2.185,0.82,us,us6000m24p,2024-03-09T21:39:41.040Z,"52 km W of Jipijapa, Ecuador",earthquake,5.13,1.824,0.113,23.0,reviewed,us,us,0.1555745657,-0.9875572967,-0.022959534,2,2024-01
2024-01-06T01:12:47.568Z,37.3261,71.6036,121.561,4.8,mb,76.0,55.0,2.154,0.91,us,us6000m24t,2024-03-09T21:39:42.040Z,"18 km SSE of Khorugh, Tajikistan",earthquake,6.77,7.375,0.054,107.0,reviewed,us,us,0.2509558684,0.7545594612,0.6063507002,3,2024-01
2024-01-06T01:15:29.729Z,36.6225,141.1473,51.484,4.5,mb,38.0,132.0,2.366,0.45,us,us6000m3yl,2025-09-14T12:19:13.365Z,"39 km ESE of Takahagi, Japan",earthquake,6.69,6.072,0.14,16.0,reviewed,us,us,-0.6250207895,0.5034768397,0.5965400947,0,2024-01
2024-01-06T01:52:40.239Z,-6.8277,154.4015,10.0,4.9,mb,49.0,92.0,3.438,0.77,us,us6000m3yp,2024-03-09T21:40:44.040Z,"132 km WSW of Panguna, Papua New Guinea",earthquake,10.04,1.871,0.092,37.0,reviewed,us,us,-0.8954480959,0.4289980184,-0.1188840098,1,2024-01
2024-01-06T10:31:15.139Z,-14.6337,-70.9002,178.778,4.5,mb,66.0,119.0,3.136,0.48,us,us6000m26m,2024-03-09T21:39:43.040Z,"28 km NNW of Umachiri, Peru",earthquake,9.76,1.513,0.064,80.0,reviewed,us,us,0.3166000016,-0.9142965757,-0.2526384979,2,2024-01
2024-01-06T11:46:31.666Z,3.1484,65.4881,10.0,5.6,mww,144.0,28.0,8.468,0.56,us,us6000m26y,2024-03-09T21:39:44.040Z,Carlsberg Ridge,earthquake,8.75,1.811,0.089,12.0,reviewed,us,us,0.4142560172,0.9085017851,0.0549222968,3,2024-01
2024-01-06T12:06:23.414Z,-4.4156,128.7336,10.67,4.7,mb,50.0,40.0,1.172,0.52,us,us6000m278,2024-03-09T21:39:45.040Z,"100 km SE of Ambon, Indonesia",earthquake,6.94,4.243,0.084,43.0,reviewed,us,us,-0.6238430305,0.7777482479,-0.0769904942,4,2024-01
2024-01-06T12:33:02.528Z,-24.4019,-116.0254,10.0,5.5,mwb,104.0,65.0,6.614,0.53,us,us6000m27f,2024-03-09T21:39:45.040Z,southern East Pacific Rise,earthquake,11.85,1.802,0.103,9.0,reviewed,us,us,-0.3995742503,-0.818327683,-0.413134629,2,2024-01
2024-01-06T12:46:18.146Z,2.901,65.6569,10.0,4.5,mb,28.0,90.0,15.599,0.5,us,us6000m3zm,2024-03-09T21:40:51.040Z,Carlsberg Ridge,earthquake,13.49,1.888,0.113,23.0,reviewed,us,us,0.4116715885,0.9099258726,0.050610371,3,2024-01
2024-01-06T14:20:22.904Z,37.1993,136.6931,10.0,4.5,mb,56.0,62.0,1.376,0.8,us,us6000m27p,2024-03-09T21:39:46.040Z,"18 km WSW of Anamizu, Japan",earthquake,5.07,1.709,0.081,45.0,reviewed,us,us,-0.5796323593,0.54634971,0.6045893834,0,2024-01
2024-01-06T17:03:10.110Z,8.8884,127.07,10.0,4.5,mb,19.0,129.0,2.333,0.47,us,us6000m3zh,2024-03-09T21:40:49.040Z,"83 km E of Aras-asan, Philippines",earthquake,6.6,1.913,0.15,14.0,reviewed,us,us,-0.5955514837,0.7883178154,0.1545103626,4,2024-01
2024-01-06T18:03:49.512Z,20.2699,145.1698,10.0,4.6,mb,39.0,119.0,5.036,0.74,us,us6000m3z9,2024-03-09T21:40:48.040Z,"Maug Islands region, Northern Mariana Islands",earthquake,13.34,1.871,0.114,27.0,reviewed,us,us,-0.770014019,0.5357758254,0.3464428893,4,2024-01
2024-01-06T20:12:50.696Z,-31.6517,-178.581,31.692,4.9,mb,36.0,119.0,2.449,0.52,us,us6000m296,2024-03-09T21:39:48.040Z,Kermadec Islands region,earthquake,9.62,5.02,0.125,20.0,reviewed,us,us,-0.8509927249,-0.0210801849,-0.5247542358,1,2024-01
2024-01-06T20:56:13.346Z,16.4016,-85.5876,10.0,4.6,mb,41.0,113.0,2.842,0.41,us,us6000m298,2024-03-09T21:39:48.040Z,"28 km E of Savannah Bight, Honduras",earthquake,5.23,1.827,0.069,63.0,reviewed,us,us,0.0738040311,-0.9564628266,0.2823682458,2,2024-01
2024-01-06T22:23:05.537Z,-13.41,167.3903,9.72,4.7,mb,40.0,69.0,7.696,0.42,us,us6000m29m,2024-03-09T21:39:49.040Z,"54 km NNW of Sola, Vanuatu",earthquake,10.17,4.152,0.108,26.0,reviewed,us,us,-0.9492728595,0.2123563686,-0.2319176814,1,2024-01
2024-01-06T23:10:19.656Z,-15.0218,-172.904,10.0,4.6,mb,20.0,89.0,1.551,0.83,us,us6000m3zj,2024-03-09T21:40:50.040Z,"140 km NE of Hihifo, Tonga",earthquake,7.41,1.891,0.158,12.0,reviewed,us,us,-0.9584295887,-0.1193107674,-0.2591865435,1,2024-01
2024-01-06T23:21:17.579Z,-15.0557,-172.859,10.0,4.6,mb,16.0,167.0,1.545,0.79,us,us6000m3zk,2024-03-09T21:40:50.040Z,"141 km NE of Hihifo, Tonga",earthquake,5.18,1.907,0.224,6.0,reviewed,us,us,-0.9581832564,-0.1200443949,-0.2597579459,1,2024-01
2024-01-07T00:05:13.360Z,8.1321,126.9585,35.0,4.6,mb,44.0,118.0,1.727,0.57,us,us6000m29z,2024-03-09T21:39:50.040Z,"57 km E of Barcelona, Philippines",earthquake,10.27,1.928,0.095,33.0,reviewed,us,us,-0.5951907092,0.7910361915,0.1414558712,4,2024-01
2024-01-07T00:13:33.300Z,-54.1991,-132.7762,10.0,4.8,mb,24.0,145.0,32.533,0.93,us,us6000m418,2024-03-09T21:40:52.040Z,Pacific-Antarctic Ridge,earthquake,11.52,1.938,0.113,24.0,reviewed,us,us,-0.3972747385,-0.4293753237,-0.8110546304,1,2024-01
2024-01-07T00:17:43.353Z,-21.1111,170.0536,10.0,4.8,mb,26.0,202.0,2.846,1.15,us,us6000m2a0,2024-03-09T21:39:50.040Z,"191 km SSE of Isangel, Vanuatu",earthquake,11.0,1.86,0.116,23.0,reviewed,us,us,-0.9188623162,0.1611340456,-0.3601775439,1,2024-01
2024-01-07T00:45:11.857Z,4.4022,-61.2719,11.127,4.5,mb,40.0,70.0,8.626,0.49,us,us6000m414,2024-03-09T21:40:51.040Z,"28 km SW of Santa Elena de Uairén, Venezuela",earthquake,10.22,4.264,0.099,30.0,reviewed,us,us,0.4792356035,-0.8743234821,0.0767573121,2,2024-01
2024-01-07T01:02:08.686Z,5.0822,-82.4658,10.0,4.6,mb,44.0,147.0,3.694,1.0,us,us6000m2a6,2024-03-09T21:39:51.040Z,south of Panama,earthquake,9.23,1.888,0.125,19.0,reviewed,us,us,0.1306024922,-0.9874693477,0.0885848539,2,2024-01
2024-01-07T03:12:48.500Z,2.7393,-84.5587,10.0,4.5,mb,35.0,71.0,5.886,0.66,us,us6000m2aj,2024-03-09T21:39:51.040Z,off the coast of Central America,earthquake,4.79,1.881,0.27,9.0,reviewed,us,us,0.0947175559,-0.9943563487,0.0477915925,2,2024-01
2024-01-07T03:47:27.160Z,4.7913,127.8373,67.031,4.5,mb,48.0,108.0,3.189,0.81,us,us6000m2ap,2024-03-09T21:39:52.040Z,"252 km SE of Pondaguitan, Philippines",earthquake,8.05,7.302,0.095,36.0,reviewed,us,us,-0.611277753,0.7869960783,0.0835265313,4,2024-01
2024-01-07T05:37:58.050Z,37.4611,137.2619,6.086,4.5,mwr,59.0,86.0,0.978,0.6,us,us6000m2b3,2024-03-09T21:39:53.040Z,"40 km NE of Anamizu, Japan",earthquake,3.95,4.506,0.073,18.0,reviewed,us,us,-0.582992478,0.5386881962,0.6082226549,0,2024-01
2024-01-07T05:50:08.011Z,59.4249,-151.5376,46.3,4.9,mb,,,,0.87,ak,ak024bo1buk,2024-06-01T15:03:27.860Z,"8 km SE of Seldovia Village, Alaska",earthquake,,0.2,,,reviewed,ak,ak,-0.4471847122,-0.2424216485,0.8609631685,0,2024-01
2024-01-07T06:26:56.123Z,37.2146,136.7566,10.0,4.8,mb,100.0,64.0,1.339,0.5,us,us6000m2b6,2024-03-09T21:39:53.040Z,"12 km W of Anamizu, Japan",earthquake,2.94,1.8,0.044,165.0,reviewed,us,us,-0.5801198873,0.5455963508,0.6048020654,0,2024-01
2024-01-07T06:58:16.209Z,11.9785,143.2291,10.0,5.0,mb,68.0,70.0,2.263,0.49,us,us6000m2b9,2025-12-22T20:54:41.519Z,"211 km SW of Merizo Village, Guam",earthquake,9.73,1.868,0.051,128.0,reviewed,us,us,-0.7835933985,0.5855822847,0.2075446304,4,2024-01
2024-01-07T07:19:54.181Z,-24.3126,-67.0955,171.174,4.6,mb,49.0,55.0,1.68,0.6,us,us6000m2bd,2024-03-09T21:39:54.040Z,"79 km W of San Antonio de los Cobres, Argentina",earthquake,7.97,6.292,0.123,20.0,reviewed,us,us,0.3546795523,-0.8394601586,-0.4117147767,2,2024-01
2024-01-07T08:35:32.422Z,-18.2465,-69.1267,142.52,5.3,mww,137.0,58.0,0.735,0.54,us,us6000m2bf,2024-03-09T21:39:55.040Z,"84 km WSW of Curahuara de Carangas, Bolivia",earthquake,6.45,4.434,0.05,39.0,reviewed,us,us,0.338387101,-0.8873888284,-0.3131057921,2,2024-01
2024-01-07T10:38:21.532Z,-1.8154,122.5443,10.0,4.9,mb,51.0,34.0,0.801,0.81,us,us6000m2bs,2024-03-09T21:39:56.040Z,"99 km SSW of Luwuk, Indonesia",earthquake,4.17,1.837,0.098,33.0,reviewed,us,us,-0.5376815341,0.842552659,-0.031679406,4,2024-01
2024-01-07T12:07:53.483Z,1.6591,-30.6802,10.0,4.7,mb,27.0,68.0,9.082,0.82,us,us6000m41l,2024-03-09T21:40:55.040Z,central Mid-Atlantic Ridge,earthquake,12.25,1.91,0.099,31.0,reviewed,us,us,0.8596681121,-0.5100318398,0.0289527111,2,2024-01
2024-01-07T12:38:18.454Z,37.1829,136.8656,10.0,4.5,mwr,86.0,66.0,1.248,0.74,us,us6000m2c0,2024-03-09T21:39:57.040Z,"6 km SSW of Anamizu, Japan",earthquake,4.43,1.777,0.083,14.0,reviewed,us,us,-0.5814008837,0.5447204383,0.6043613625,0,2024-01
2024-01-07T13:29:28.774Z,8.8928,-104.3132,10.0,4.5,mb,30.0,169.0,10.272,1.06,us,us6000m2cj,2024-03-09T21:39:59.040Z,northern East Pacific Rise,earthquake,12.66,1.864,0.099,30.0,reviewed,us,us,-0.2442504667,-0.9573112376,0.1545862344,2,2024-01
2024-01-07T14:28:32.992Z,28.0886,86.3806,10.0,4.5,mb,39.0,106.0,1.016,0.54,us,us6000m2cb,2024-03-09T21:39:58.040Z,"44 km ENE of Kodāri̇̄, Nepal",earthquake,5.72,1.751,0.08,46.0,reviewed,us,us,0.0556932094,0.880460897,0.4708363573,3,2024-01
2024-01-07T17:55:52.823Z,8.2976,-103.8128,10.0,4.6,mb,66.0,191.0,10.531,0.43,us,us6000m2d0,2024-03-09T21:40:00.040Z,northern East Pacific Rise,earthquake,4.85,1.946,0.076,52.0,reviewed,us,us,-0.2362511265,-0.960915531,0.1443147517,2,2024-01
